Date,CalendarWeek,Country,SurveyCodes,value
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_7,41.113740595132
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_8,61.162164615093
2020-11-01,Oct 26 - Nov 01,FIN,i12_health_9,28.0661423321164
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_1,96.3450790559877
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_10,22.7865459207861
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_11,67.8702745275711
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_12,57.9796327243085
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_13,72.5367576938591
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_14,84.9706874131608
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_15,76.878503273855
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_16,46.7536451085779
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_17,21.1861444399916
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_18,29.9289869623817
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_19,58.249692009702
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_2,93.5461737553549
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_20,68.9745080824446
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_3,85.666775802544
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_4,92.5578102176786
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_5,84.3579614042754
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_6,54.0516687696028
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_7,66.9229768869938
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_8,73.0491955563469
2020-11-01,Oct 26 - Nov 01,FRA,i12_health_9,34.6415282381304
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_1,81.6491180199596
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_10,18.7719581794443
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_11,76.4696157975375
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_12,62.1228122007323
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_13,76.607631584593
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_14,85.7666208543685
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_15,77.1386416277172
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_16,37.1104248133061
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_17,16.7845135985102
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_18,18.3109430049433
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_19,55.6772178795177
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_2,92.0550742398025
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_20,66.4405800362146
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_3,81.8075267996616
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_4,92.386482498716
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_5,80.8122758575291
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_6,46.0666434623023
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_7,56.4047173501861
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_8,70.7254307524822
2020-11-01,Oct 26 - Nov 01,GBR,i12_health_9,43.378918506082
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_1,98.0818667347901
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_10,29.8157738315249
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_11,75.6283800605563
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_12,64.6735145037555
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_13,80.8204085270223
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_14,91.5281469096005
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_15,91.2838474218914
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_16,43.3709844213148
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_17,20.4650889926413
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_18,17.5104717264459
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_19,67.3907575510728
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_2,96.8640866866541
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_20,64.2605353099546
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_3,89.903612027204
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_4,96.2114151401091
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_5,91.4018797284833
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_6,45.9968911275744
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_7,76.3507579943132
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_8,82.8620626470757
2020-11-01,Oct 26 - Nov 01,ITA,i12_health_9,30.9767962551299
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_1,24.5500418852047
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_10,10.5753603365015
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_11,47.9985488969921
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_12,44.4581894700643
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_13,58.4788935496861
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_14,71.4129947759105
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_15,68.1791965828504
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_16,22.0233412046018
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_17,18.6604605170186
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_18,15.7643906750574
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_19,48.2513026062575
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_2,89.7700698027866
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_20,65.1017790101106
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_3,85.1501334861071
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_4,85.9118590144015
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_5,73.0182943634763
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_6,28.1255650755789
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_7,49.7963675989024
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_8,59.6562992975066
2020-11-01,Oct 26 - Nov 01,NOR,i12_health_9,26.1328717230587
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_1,98.1597998350232
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_10,21.2202916190562
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_11,59.9071205730173
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_12,40.7960711214268
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_13,57.4584090889739
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_14,82.9601435207731
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_15,69.2275876723827
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_16,26.9521278398316
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_17,24.8810932187142
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_18,28.5558474977205
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_19,51.8030883693123
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_2,87.0090839386773
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_20,52.6591426377405
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_3,65.0285322449015
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_4,93.6616102378393
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_5,79.051901352326
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_6,40.2708761647763
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_7,54.5426130946432
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_8,27.34608442549
2020-11-01,Oct 26 - Nov 01,SGP,i12_health_9,38.1239981457687
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_1,9.18941333058069
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_10,11.7327499871944
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_11,56.642660051675
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_12,39.0666908864235
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_13,54.6668740411127
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_14,68.6757425832443
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_15,69.1613312676895
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_16,37.5009218993894
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_17,18.8048648171921
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_18,24.8513562780912
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_19,39.8525276010772
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_2,88.7518010761054
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_20,59.0714294662241
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_3,67.2858142119623
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_4,86.334496153979
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_5,75.6905360331734
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_6,28.5804484855575
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_7,50.1724810635588
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_8,64.348164325331
2020-11-01,Oct 26 - Nov 01,SWE,i12_health_9,27.0782486840131
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_1,88.9357574063936
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_10,33.727798008877
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_11,73.447818305994
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_12,64.7117241443556
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_13,74.1605381408592
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_14,86.2556460982018
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_15,84.4850931457542
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_16,50.5200627369631
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_17,22.9372614646354
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_18,32.6098760442557
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_19,64.5641088782218
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_2,94.0772994070929
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_20,72.0646294363636
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_3,84.5712142721278
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_4,94.8723154110889
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_5,89.1033332486513
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_6,54.34918266993
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_7,69.2105121835165
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_8,75.1344234891109
2020-11-02,Nov 02 - Nov 08,CAN,i12_health_9,34.2692916990058
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_1,89.1196549591636
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_10,22.6543228241507
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_11,49.1338885028372
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_12,36.8772574635069
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_13,60.666482696012
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_14,69.835019394021
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_15,64.0699230163959
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_16,26.2138898564173
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_17,41.4161197440454
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_18,32.7075983470646
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_19,33.3092065189605
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_2,83.3702806723577
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_20,41.9376241975727
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_3,40.2116477198144
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_4,86.3686785250503
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_5,69.1663135402844
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_6,34.9483935761543
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_7,40.1392416138216
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_8,49.1010827321763
2020-11-02,Nov 02 - Nov 08,JPN,i12_health_9,26.9334285726321
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_1,77.4029352867496
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_10,23.7323287042597
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_11,58.0099875276883
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_12,64.6493934949413
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_13,78.310247677539
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_14,84.0086840340437
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_15,82.3869257913808
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_16,46.4660178286558
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_17,17.628916961912
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_18,17.964806713598
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_19,58.3172347216905
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_2,85.8953001842828
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_20,60.495348558547
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_3,74.3280624666882
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_4,87.3171302285487
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_5,79.2693335473686
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_6,40.009279338842
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_7,58.7715444354484
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_8,75.7922147730286
2020-11-02,Nov 02 - Nov 08,NLD,i12_health_9,44.8735304574164
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_1,88.9357574063936
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_10,33.727798008877
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_11,73.447818305994
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_12,64.7117241443556
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_13,74.1605381408592
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_14,86.2556460982018
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_15,84.4850931457542
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_16,50.5200627369631
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_17,22.9372614646354
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_18,32.6098760442557
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_19,64.5641088782218
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_2,94.0772994070929
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_20,72.0646294363636
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_3,84.5712142721278
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_4,94.8723154110889
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_5,89.1033332486513
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_6,54.34918266993
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_7,69.2105121835165
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_8,75.1344234891109
2020-11-03,Nov 02 - Nov 08,CAN,i12_health_9,34.2692916990058
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_1,89.1196549591636
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_10,22.6543228241507
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_11,49.1338885028372
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_12,36.8772574635069
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_13,60.666482696012
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_14,69.835019394021
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_15,64.0699230163959
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_16,26.2138898564173
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_17,41.4161197440454
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_18,32.7075983470646
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_19,33.3092065189605
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_2,83.3702806723577
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_20,41.9376241975727
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_3,40.2116477198144
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_4,86.3686785250503
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_5,69.1663135402844
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_6,34.9483935761543
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_7,40.1392416138216
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_8,49.1010827321763
2020-11-03,Nov 02 - Nov 08,JPN,i12_health_9,26.9334285726321
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_1,77.4029352867496
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_10,23.7323287042597
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_11,58.0099875276883
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_12,64.6493934949413
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_13,78.310247677539
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_14,84.0086840340437
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_15,82.3869257913808
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_16,46.4660178286558
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_17,17.628916961912
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_18,17.964806713598
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_19,58.3172347216905
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_2,85.8953001842828
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_20,60.495348558547
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_3,74.3280624666882
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_4,87.3171302285487
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_5,79.2693335473686
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_6,40.009279338842
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_7,58.7715444354484
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_8,75.7922147730286
2020-11-03,Nov 02 - Nov 08,NLD,i12_health_9,44.8735304574164
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_1,88.9357574063936
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_10,33.727798008877
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_11,73.447818305994
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_12,64.7117241443556
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_13,74.1605381408592
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_14,86.2556460982018
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_15,84.4850931457542
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_16,50.5200627369631
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_17,22.9372614646354
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_18,32.6098760442557
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_19,64.5641088782218
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_2,94.0772994070929
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_20,72.0646294363636
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_3,84.5712142721278
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_4,94.8723154110889
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_5,89.1033332486513
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_6,54.34918266993
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_7,69.2105121835165
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_8,75.1344234891109
2020-11-04,Nov 02 - Nov 08,CAN,i12_health_9,34.2692916990058
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_1,89.1196549591636
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_10,22.6543228241507
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_11,49.1338885028372
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_12,36.8772574635069
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_13,60.666482696012
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_14,69.835019394021
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_15,64.0699230163959
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_16,26.2138898564173
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_17,41.4161197440454
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_18,32.7075983470646
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_19,33.3092065189605
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_2,83.3702806723577
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_20,41.9376241975727
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_3,40.2116477198144
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_4,86.3686785250503
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_5,69.1663135402844
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_6,34.9483935761543
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_7,40.1392416138216
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_8,49.1010827321763
2020-11-04,Nov 02 - Nov 08,JPN,i12_health_9,26.9334285726321
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_1,77.4029352867496
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_10,23.7323287042597
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_11,58.0099875276883
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_12,64.6493934949413
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_13,78.310247677539
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_14,84.0086840340437
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_15,82.3869257913808
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_16,46.4660178286558
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_17,17.628916961912
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_18,17.964806713598
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_19,58.3172347216905
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_2,85.8953001842828
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_20,60.495348558547
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_3,74.3280624666882
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_4,87.3171302285487
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_5,79.2693335473686
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_6,40.009279338842
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_7,58.7715444354484
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_8,75.7922147730286
2020-11-04,Nov 02 - Nov 08,NLD,i12_health_9,44.8735304574164
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_1,88.9357574063936
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_10,33.727798008877
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_11,73.447818305994
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_12,64.7117241443556
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_13,74.1605381408592
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_14,86.2556460982018
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_15,84.4850931457542
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_16,50.5200627369631
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_17,22.9372614646354
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_18,32.6098760442557
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_19,64.5641088782218
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_2,94.0772994070929
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_20,72.0646294363636
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_3,84.5712142721278
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_4,94.8723154110889
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_5,89.1033332486513
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_6,54.34918266993
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_7,69.2105121835165
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_8,75.1344234891109
2020-11-05,Nov 02 - Nov 08,CAN,i12_health_9,34.2692916990058
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_1,89.1196549591636
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_10,22.6543228241507
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_11,49.1338885028372
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_12,36.8772574635069
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_13,60.666482696012
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_14,69.835019394021
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_15,64.0699230163959
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_16,26.2138898564173
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_17,41.4161197440454
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_18,32.7075983470646
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_19,33.3092065189605
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_2,83.3702806723577
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_20,41.9376241975727
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_3,40.2116477198144
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_4,86.3686785250503
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_5,69.1663135402844
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_6,34.9483935761543
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_7,40.1392416138216
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_8,49.1010827321763
2020-11-05,Nov 02 - Nov 08,JPN,i12_health_9,26.9334285726321
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_1,77.4029352867496
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_10,23.7323287042597
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_11,58.0099875276883
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_12,64.6493934949413
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_13,78.310247677539
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_14,84.0086840340437
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_15,82.3869257913808
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_16,46.4660178286558
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_17,17.628916961912
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_18,17.964806713598
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_19,58.3172347216905
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_2,85.8953001842828
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_20,60.495348558547
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_3,74.3280624666882
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_4,87.3171302285487
2020-11-05,Nov 02 - Nov 08,NLD,i12_health_5,79.2693335473686
