Date,CalendarWeek,Country,SurveyCodes,value
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_11,48.7822
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_12,39.01308
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_13,53.82305
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_14,77.66883
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_15,74.1793
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_16,25.249651
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_17,14.36629
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_18,15.852588
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_19,43.42157
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_2,88.83138
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_20,56.71065
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_3,84.74806
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_4,89.33678
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_5,75.14417
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_6,25.055653
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_7,52.67951
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_8,61.03497
2020-11-10,Nov 09 - Nov 15,DNK,i12_health_9,26.0585
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_1,98.115648
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_10,20.379376
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_11,80.12996
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_12,65.67292
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_13,79.93316
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_14,91.452468
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_15,88.40062
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_16,54.08087
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_17,26.749306
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_18,19.551739
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_19,70.98613
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_2,95.24495
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_20,77.73101
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_3,90.72043
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_4,95.952023
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_5,92.1026
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_6,62.95439
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_7,76.19077
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_8,75.36538
2020-11-10,Nov 09 - Nov 15,ESP,i12_health_9,31.11677
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_1,55.82921
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_10,7.726836
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_11,53.17967
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_12,35.38257
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_13,53.98323
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_14,67.9404
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_15,69.45031
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_16,20.291928
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_17,13.085277
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_18,22.39072
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_19,33.013898
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_2,90.62664
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_20,63.24322
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_3,78.37429
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_4,88.37762
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_5,72.15251
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_6,21.553018
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_7,39.86816
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_8,61.53262
2020-11-10,Nov 09 - Nov 15,FIN,i12_health_9,22.95149
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_1,95.592175
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_10,26.08488
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_11,83.45162
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_12,74.84516
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_13,84.77391
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_14,91.144441
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_15,86.50107
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_16,61.53127
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_17,23.547748
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_18,32.826033
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_19,54.54313
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_2,94.82021
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_20,73.05574
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_3,79.01258
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_4,92.08415
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_5,84.95767
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_6,73.18037
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_7,69.58373
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_8,80.02228
2020-11-10,Nov 09 - Nov 15,FRA,i12_health_9,40.84834
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_1,82.92892
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_10,11.223583
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_11,85.70161
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_12,77.20979
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_13,86.33283
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_14,91.453827
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_15,83.14224
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_16,46.09665
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_17,16.043376
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_18,16.458988
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_19,56.80452
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_2,92.77743
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_20,67.20447
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_3,80.50249
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_4,93.086379
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_5,84.813532
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_6,54.87676
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_7,58.04903
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_8,75.16627
2020-11-10,Nov 09 - Nov 15,GBR,i12_health_9,44.94727
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_1,97.600971
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_10,39.149916
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_11,83.72482
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_12,76.82239
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_13,89.62175
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_14,94.482411
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_15,92.46276
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_16,58.29692
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_17,23.646215
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_18,19.803887
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_19,69.75479
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_2,96.34312
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_20,66.68842
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_3,90.42464
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_4,97.11404
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_5,91.63111
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_6,62.46282
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_7,81.47891
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_8,87.53986
2020-11-10,Nov 09 - Nov 15,ITA,i12_health_9,37.60216
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_1,89.458439
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_10,23.498993
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_11,54.02642
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_12,46.47818
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_13,67.16528
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_14,78.41932
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_15,72.8917
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_16,29.75093
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_17,42.339637
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_18,40.85554
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_19,34.01988
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_2,83.88685
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_20,44.17016
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_3,44.14074
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_4,86.38746
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_5,78.07132
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_6,43.16208
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_7,43.14874
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_8,57.1358
2020-11-10,Nov 09 - Nov 15,JPN,i12_health_9,26.76583
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_1,93.754223
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_10,43.70732
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_11,82.37586
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_12,73.94051
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_13,72.85997
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_14,84.59022
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_15,82.91634
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_16,60.91219
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_17,46.49298
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_18,46.80726
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_19,70.04939
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_2,89.56665
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_20,71.02188
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_3,80.6322
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_4,91.02734
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_5,84.85974
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_6,71.72174
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_7,67.55856
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_8,64.4994
2020-11-10,Nov 09 - Nov 15,KOR,i12_health_9,42.5083
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_1,79.349
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_10,23.812503
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_11,55.69266
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_12,66.32372
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_13,79.26525
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_14,82.22907
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_15,79.09995
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_16,41.35599
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_17,22.182821
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_18,16.521221
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_19,56.67301
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_2,86.78545
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_20,58.18889
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_3,71.89002
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_4,86.91113
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_5,79.28567
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_6,33.65763
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_7,58.19259
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_8,77.98802
2020-11-10,Nov 09 - Nov 15,NLD,i12_health_9,35.59798
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_1,43.03158
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_10,12.551669
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_11,60.36993
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_12,58.55313
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_13,69.15843
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_14,80.89031
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_15,76.18241
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_16,28.971595
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_17,18.859288
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_18,20.483539
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_19,52.47096
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_2,91.04625
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_20,67.84166
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_3,86.96064
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_4,87.0993
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_5,79.5592
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_6,39.64761
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_7,57.63819
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_8,70.06074
2020-11-10,Nov 09 - Nov 15,NOR,i12_health_9,31.96757
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_1,98.014749
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_10,21.81077
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_11,59.62506
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_12,42.39391
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_13,59.60011
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_14,80.10523
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_15,65.8586
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_16,27.21556
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_17,27.426579
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_18,26.71296
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_19,51.63859
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_2,88.2211
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_20,54.6845
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_3,67.86503
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_4,93.57946
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_5,77.40537
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_6,40.471
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_7,55.28039
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_8,24.89305
2020-11-10,Nov 09 - Nov 15,SGP,i12_health_9,36.13927
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_1,10.602023
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_10,13.877807
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_11,68.33496
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_12,52.3016
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_13,68.93895
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_14,77.15057
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_15,75.00479
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_16,48.19636
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_17,20.787482
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_18,30.336866
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_19,44.0668
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_2,88.94289
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_20,65.0351
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_3,71.70933
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_4,87.13003
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_5,78.82005
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_6,36.27651
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_7,58.64014
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_8,70.25355
2020-11-10,Nov 09 - Nov 15,SWE,i12_health_9,32.73901
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_1,43.6946063221004
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_10,30.6946849797367
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_11,50.7915947102257
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_12,42.5841041681359
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_13,53.0745144867103
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_14,63.7929900646385
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_15,66.2653825151923
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_16,27.1875806451478
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_17,23.0095357515474
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_18,24.3348677766021
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_19,54.8372062888031
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_2,89.1742128612485
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_20,67.9023115259615
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_3,80.7205670794931
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_4,92.1872673299967
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_5,71.9673858522096
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_6,39.016000357119
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_7,44.0281068540438
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_8,61.216811520765
2020-11-11,Nov 09 - Nov 15,AUS,i12_health_9,39.2953892447748
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_1,86.16545
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_10,19.645355
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_11,65.07958
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_12,72.05401
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_13,79.54225
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_14,82.279815
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_15,79.76951
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_16,23.08789
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_17,20.161578
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_18,30.184598
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_19,51.28202
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_2,89.4453
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_20,65.9533
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_3,64.59703
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_4,85.84606
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_5,79.1565
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_6,38.77644
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_7,73.66376
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_8,69.7337
2020-11-11,Nov 09 - Nov 15,DEU,i12_health_9,34.29684
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_1,83.37152
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_10,13.856874
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_11,48.7822
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_12,39.01308
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_13,53.82305
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_14,77.66883
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_15,74.1793
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_16,25.249651
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_17,14.36629
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_18,15.852588
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_19,43.42157
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_2,88.83138
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_20,56.71065
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_3,84.74806
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_4,89.33678
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_5,75.14417
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_6,25.055653
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_7,52.67951
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_8,61.03497
2020-11-11,Nov 09 - Nov 15,DNK,i12_health_9,26.0585
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_1,98.115648
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_10,20.379376
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_11,80.12996
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_12,65.67292
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_13,79.93316
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_14,91.452468
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_15,88.40062
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_16,54.08087
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_17,26.749306
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_18,19.551739
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_19,70.98613
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_2,95.24495
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_20,77.73101
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_3,90.72043
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_4,95.952023
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_5,92.1026
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_6,62.95439
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_7,76.19077
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_8,75.36538
2020-11-11,Nov 09 - Nov 15,ESP,i12_health_9,31.11677
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_1,55.82921
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_10,7.726836
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_11,53.17967
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_12,35.38257
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_13,53.98323
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_14,67.9404
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_15,69.45031
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_16,20.291928
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_17,13.085277
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_18,22.39072
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_19,33.013898
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_2,90.62664
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_20,63.24322
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_3,78.37429
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_4,88.37762
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_5,72.15251
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_6,21.553018
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_7,39.86816
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_8,61.53262
2020-11-11,Nov 09 - Nov 15,FIN,i12_health_9,22.95149
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_1,95.592175
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_10,26.08488
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_11,83.45162
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_12,74.84516
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_13,84.77391
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_14,91.144441
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_15,86.50107
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_16,61.53127
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_17,23.547748
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_18,32.826033
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_19,54.54313
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_2,94.82021
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_20,73.05574
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_3,79.01258
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_4,92.08415
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_5,84.95767
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_6,73.18037
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_7,69.58373
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_8,80.02228
2020-11-11,Nov 09 - Nov 15,FRA,i12_health_9,40.84834
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_1,82.92892
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_10,11.223583
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_11,85.70161
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_12,77.20979
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_13,86.33283
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_14,91.453827
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_15,83.14224
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_16,46.09665
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_17,16.043376
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_18,16.458988
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_19,56.80452
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_2,92.77743
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_20,67.20447
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_3,80.50249
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_4,93.086379
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_5,84.813532
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_6,54.87676
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_7,58.04903
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_8,75.16627
2020-11-11,Nov 09 - Nov 15,GBR,i12_health_9,44.94727
2020-11-11,Nov 09 - Nov 15,ITA,i12_health_1,97.600971
2020-11-11,Nov 09 - Nov 15,ITA,i12_health_10,39.149916
2020-11-11,Nov 09 - Nov 15,ITA,i12_health_11,83.72482
2020-11-11,Nov 09 - Nov 15,ITA,i12_health_12,76.82239
2020-11-11,Nov 09 - Nov 15,ITA,i12_health_13,89.62175
2020-11-11,Nov 09 - Nov 15,ITA,i12_health_14,94.482411
2020-11-11,Nov 09 - Nov 15,ITA,i12_health_15,92.46276
2020-11-11,Nov 09 - Nov 15,ITA,i12_health_16,58.29692
